,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
27,luanda,75,AO,1595453967,88,-8.84,13.23,69.8,3.36
28,pangody,0,RU,1595453922,83,65.85,74.49,46.17,11.18
29,sakakah,0,SA,1595453978,10,29.97,40.21,93.2,5.82
30,westport,1,US,1595453989,78,41.14,-73.36,86.0,9.17
31,malartic,90,CA,1595454067,82,48.13,-78.13,64.4,4.7
32,la paz,20,BO,1595454068,9,-16.5,-68.15,60.8,11.41
33,krusevac,0,RS,1595454068,68,43.58,21.33,71.6,1.12
34,ivdel,70,RU,1595454068,79,60.69,60.42,56.41,2.08
35,vestmanna,100,FO,1595454068,87,62.16,-7.17,48.2,5.82
36,benjamin aceval,97,PY,1595454069,37,-24.97,-57.57,86.0,8.05
37,longyearbyen,75,SJ,1595454069,81,78.22,15.64,46.4,10.29
38,yenagoa,38,NG,1595454069,93,4.92,6.26,74.37,4.23
39,rincon,75,US,1595453982,59,32.3,-81.24,91.99,16.11
40,faanui,29,PF,1595454069,79,-16.48,-151.75,77.27,18.41
41,jabinyanah,0,TN,1595454070,54,35.03,10.91,78.8,0.58
42,willmar,68,US,1595454070,56,45.12,-95.04,73.4,6.93
43,kirkwall,74,GB,1595454070,93,58.98,-2.96,53.6,11.41
44,victoria,57,HK,1595453921,79,22.29,114.16,84.0,5.61
45,busselton,37,AU,1595454071,54,-33.65,115.33,57.0,20.89
46,port lincoln,1,AU,1595454071,84,-34.73,135.87,48.31,9.42
47,luderitz,0,NA,1595454071,72,-26.65,15.16,59.0,1.12
48,carnarvon,0,AU,1595454071,100,-24.87,113.63,57.2,8.05
49,torbay,75,CA,1595454072,53,47.67,-52.73,73.0,16.11
50,pangnirtung,90,CA,1595454072,93,66.15,-65.71,48.2,10.29
51,tuktoyaktuk,90,CA,1595453972,87,69.45,-133.04,44.6,9.17
52,varzea alegre,43,BR,1595454073,39,-5.35,-40.38,76.24,5.14
53,arraial do cabo,0,BR,1595454073,94,-22.97,-42.03,71.6,6.93
54,hobart,75,AU,1595454018,75,-42.88,147.33,42.8,10.29
55,ponta do sol,2,PT,1595454073,72,32.67,-17.1,69.01,2.59
56,rikitea,100,PF,1595454074,59,-23.12,-134.97,66.97,13.91
57,domoni,84,KM,1595454074,68,-12.26,44.53,73.49,12.93
58,mackay,75,AU,1595453978,93,-21.15,149.2,60.8,8.05
59,yellowknife,90,CA,1595454074,93,62.46,-114.35,64.99,10.29
60,pevek,100,RU,1595454075,56,69.7,170.31,52.34,11.39
61,lagoa,0,PT,1595454075,71,39.05,-27.98,69.75,3.22
62,avarua,6,CK,1595454036,88,-21.21,-159.78,78.8,12.75
63,qaanaaq,0,GL,1595454076,53,77.48,-69.36,47.84,1.12
64,nikolskoye,40,RU,1595454076,77,59.7,30.79,59.0,8.95
65,butaritari,63,KI,1595454076,75,3.07,172.79,83.59,14.43
66,cherskiy,100,RU,1595454076,31,68.75,161.3,77.0,11.5
67,clyde river,90,CA,1595454076,81,70.47,-68.59,46.4,2.24
68,kirakira,100,SB,1595454076,83,-10.45,161.92,79.83,13.71
69,ughelli,100,NG,1595454077,94,5.49,6.01,74.14,3.31
70,leningradskiy,100,RU,1595454077,50,69.38,178.42,60.01,3.33
71,dhamtari,100,IN,1595454077,79,20.71,81.55,79.79,9.66
72,yulara,0,AU,1595454077,80,-25.24,130.99,41.0,5.82
73,port alfred,0,ZA,1595454078,69,-33.59,26.89,63.19,9.44
74,vila velha,0,BR,1595454078,73,-20.33,-40.29,78.01,11.41
75,mar del plata,90,AR,1595454078,100,-38.0,-57.56,50.0,26.4
76,quatre cocos,75,MU,1595454078,56,-20.21,57.76,69.8,11.41
77,cozumel,40,MX,1595454078,70,20.51,-86.95,88.0,6.93
78,araouane,20,ML,1595454079,24,18.9,-3.53,99.95,9.51
79,wawa,82,NG,1595454079,84,9.9,4.42,76.48,4.81
80,yuxia,90,CN,1595454079,94,34.06,108.63,72.0,6.71
81,ahipara,51,NZ,1595453796,73,-35.17,173.17,58.37,15.17
82,krasnoselkup,91,RU,1595454080,86,65.7,82.47,52.23,16.04
83,barrow,90,US,1595454080,86,71.29,-156.79,41.0,10.29
84,new norfolk,73,AU,1595454080,88,-42.78,147.06,41.0,1.01
85,pisco,0,PE,1595454080,68,-13.7,-76.22,68.0,3.36
86,riacho de santana,35,BR,1595454081,40,-13.61,-42.94,70.48,9.04
87,castro,97,BR,1595454081,74,-24.79,-50.01,60.03,1.99
88,provideniya,40,RU,1595454081,87,64.38,-173.3,46.4,6.71
89,sobolevo,0,RU,1595454082,93,54.43,31.9,50.54,10.31
90,georgetown,20,MY,1595453966,88,5.41,100.34,78.8,6.71
91,esperance,30,AU,1595454082,53,-33.87,121.9,61.52,22.03
92,san quintin,9,MX,1595454082,68,30.48,-115.95,71.44,15.95
93,malakal,100,SS,1595454047,97,9.53,31.66,70.41,2.66
94,mahebourg,75,MU,1595454083,56,-20.41,57.7,69.8,11.41
95,zeya,99,RU,1595454083,65,53.75,127.27,66.04,3.87
96,bilma,21,NE,1595454083,26,18.69,12.92,92.07,6.76
97,sitka,90,US,1595454083,77,57.05,-135.33,60.8,4.7
98,vaini,40,TO,1595454084,73,-21.2,-175.2,73.4,5.82
99,bathsheba,40,BB,1595454084,62,13.22,-59.52,86.0,16.11
100,adre,100,TD,1595454084,79,13.47,22.2,70.32,11.63
101,gwanda,0,ZW,1595454084,66,-20.93,29.0,50.0,6.24
102,cape town,0,ZA,1595453973,93,-33.93,18.42,55.0,1.12
103,tamandare,6,BR,1595454085,77,-8.76,-35.1,74.43,9.75
104,kapaa,90,US,1595454085,100,22.08,-159.32,81.0,6.93
105,kurchum,3,KZ,1595454085,74,48.57,83.65,60.48,4.83
106,hermanus,0,ZA,1595454085,92,-34.42,19.23,53.01,4.83
107,wanning,0,CN,1595454086,82,18.8,110.4,80.2,5.41
108,palmares do sul,68,BR,1595454086,74,-30.26,-50.51,67.01,6.51
109,port said,0,EG,1595454086,80,31.26,32.28,79.41,8.63
110,petropavlovsk-kamchatskiy,43,RU,1595454087,76,53.05,158.65,55.4,8.95
111,sao filipe,99,CV,1595454087,85,14.9,-24.5,78.26,6.58
112,bredasdorp,0,ZA,1595454087,100,-34.53,20.04,55.4,1.36
113,touros,75,BR,1595454087,78,-5.2,-35.46,77.0,9.17
114,cap malheureux,48,MU,1595454088,64,-19.98,57.61,66.0,3.0
115,viedma,100,AR,1595454088,82,-40.81,-63.0,44.01,4.0
116,roald,75,NO,1595454088,66,62.58,6.13,51.8,6.93
117,kaitangata,43,NZ,1595454089,79,-46.28,169.85,37.99,10.0
118,eureka,54,US,1595453832,51,40.8,-124.16,68.0,4.0
119,summerland,40,CA,1595454089,31,49.6,-119.67,88.0,4.7
120,yining,72,CN,1595454089,79,29.04,114.56,76.64,2.48
121,east london,0,ZA,1595454090,41,-33.02,27.91,63.61,6.29
122,wasilla,90,US,1595453969,87,61.58,-149.44,60.01,5.32
123,ouango,100,CF,1595454090,94,4.31,22.56,70.45,1.25
124,kuito,0,AO,1595454090,42,-12.38,16.93,54.03,3.56
125,terra santa,78,BR,1595454090,68,-2.1,-56.49,82.51,3.38
126,ostrovnoy,24,RU,1595454091,77,68.05,39.51,59.45,8.79
127,shaowu,88,CN,1595454091,73,27.34,117.48,77.59,1.43
128,comodoro rivadavia,40,AR,1595454082,80,-45.87,-67.5,39.2,5.82
129,dryden,20,CA,1595453932,41,49.78,-92.75,77.0,2.24
130,iqaluit,90,CA,1595454092,93,63.75,-68.51,46.4,2.24
131,salinopolis,98,BR,1595453870,83,-0.61,-47.36,79.63,11.9
132,hambantota,95,LK,1595454092,85,6.12,81.12,79.59,10.49
133,kapit,100,MY,1595454092,95,2.02,112.93,73.38,1.34
134,praia,20,CV,1595454092,78,14.92,-23.51,80.6,6.93
135,port augusta,40,AU,1595454093,85,-32.5,137.77,33.01,5.82
136,khani,75,GE,1595454093,94,41.96,42.96,69.8,3.36
137,loubomo,78,CG,1595454093,82,-4.2,12.67,67.3,5.23
138,aleppo,0,SY,1595454094,68,36.25,37.5,74.61,12.46
139,diamantino,0,BR,1595453866,27,-14.41,-56.45,80.17,4.05
140,sinnamary,97,GF,1595454094,85,5.38,-52.95,78.89,8.79
141,yambio,100,SS,1595454094,97,4.57,28.4,67.5,2.33
142,ust-tsilma,3,RU,1595454095,66,65.44,52.15,61.5,6.02
143,geraldton,90,AU,1595454095,87,-28.77,114.6,59.0,3.36
144,tabou,100,CI,1595454095,86,4.42,-7.35,75.6,10.09
145,severo-kurilsk,34,RU,1595454095,84,50.68,156.12,52.29,1.16
146,bandarbeyla,16,SO,1595454095,79,9.49,50.81,76.82,30.96
147,jalu,0,LY,1595454096,55,29.03,21.55,77.49,14.5
148,winslow,90,US,1595454015,23,35.02,-110.7,87.8,6.93
149,bambous virieux,75,MU,1595454096,56,-20.34,57.76,69.8,11.41
150,bethel,75,US,1595453900,78,41.37,-73.41,82.99,6.73
151,palembang,84,ID,1595453988,98,-2.92,104.75,73.18,3.09
152,kilcullen,75,IE,1595454097,93,53.13,-6.74,61.0,4.7
153,tromso,75,NO,1595454097,87,69.65,18.96,50.0,32.21
154,miri,40,MY,1595454098,100,4.41,114.01,75.2,3.36
155,mmathubudukwane,0,BW,1595454098,52,-24.6,26.43,44.6,4.7
156,matay,0,EG,1595454098,61,28.42,30.78,77.27,11.97
157,poronaysk,100,RU,1595454098,88,49.22,143.12,53.71,4.72
158,hamilton,40,US,1595453907,83,39.18,-84.53,82.0,8.05
159,half moon bay,5,US,1595454099,68,37.46,-122.43,78.01,10.29
160,dikson,41,RU,1595454099,92,73.51,80.55,39.99,7.76
161,ust-kut,54,RU,1595454099,89,56.79,105.77,55.42,3.11
162,san francisco,20,US,1595453832,60,37.77,-122.42,71.6,4.7
163,henties bay,0,NA,1595454100,67,-22.12,14.28,63.0,5.03
164,taoudenni,55,ML,1595454100,17,22.68,-3.98,104.61,22.19
165,namibe,0,AO,1595454100,68,-15.2,12.15,66.27,3.71
166,zaysan,37,KZ,1595454101,69,47.47,84.87,62.01,3.98
167,nanortalik,100,GL,1595454101,65,60.14,-45.24,52.0,13.73
168,rocha,100,UY,1595454086,96,-34.48,-54.33,66.76,7.14
169,dudinka,0,RU,1595454102,87,69.41,86.18,50.0,22.37
170,pangkalanbuun,99,ID,1595454102,98,-2.68,111.62,74.08,2.42
171,sept-iles,40,CA,1595453964,64,50.2,-66.38,69.8,8.05
172,kahului,40,US,1595454102,55,20.89,-156.47,87.8,19.46
173,cap-aux-meules,75,CA,1595454103,56,47.38,-61.86,71.6,9.17
174,muriti,52,TZ,1595454103,62,-1.98,32.92,74.95,6.44
175,san policarpo,46,PH,1595454103,75,12.18,125.51,82.81,4.79
176,omaruru,0,NA,1595454103,36,-21.43,15.93,54.99,9.15
177,tasiilaq,35,GL,1595454104,87,65.61,-37.64,42.8,5.82
178,maracas,1,BR,1595454104,80,-13.44,-40.43,59.59,5.59
179,sheregesh,48,RU,1595454104,95,52.92,87.99,52.0,4.14
180,ribeira grande,28,PT,1595454104,70,38.52,-28.7,70.54,2.8
181,kruisfontein,0,ZA,1595454105,42,-34.0,24.73,57.04,5.97
182,nelson bay,97,AU,1595454105,100,-32.72,152.15,46.99,8.05
183,port elizabeth,0,ZA,1595454105,100,-33.92,25.57,59.0,5.82
184,mehamn,90,NO,1595454105,100,71.04,27.85,48.2,10.29
185,fortuna,20,US,1595454106,82,40.6,-124.16,60.8,13.87
186,chokurdakh,69,RU,1595454106,41,70.63,147.92,83.61,4.7
187,ulladulla,75,AU,1595454106,98,-35.35,150.47,33.01,2.82
188,severodvinsk,40,RU,1595453844,93,64.56,39.83,62.6,11.18
189,mocuba,29,MZ,1595453963,94,-16.84,36.99,60.3,4.92
190,hithadhoo,59,MV,1595454107,70,-0.6,73.08,83.46,5.37
191,zhicheng,96,CN,1595454107,92,30.3,111.5,77.0,2.21
192,shetpe,37,KZ,1595454107,65,44.17,52.12,72.54,4.54
193,akureyri,75,IS,1595454088,76,65.68,-18.09,50.0,9.17
194,melfi,5,IT,1595454108,61,41.0,15.65,77.0,2.24
195,coihaique,75,CL,1595454108,74,-45.58,-72.07,33.8,4.7
196,hasaki,75,JP,1595454108,100,35.73,140.83,73.99,2.24
197,khatanga,100,RU,1595453962,80,71.97,102.5,46.87,15.23
198,ilulissat,40,GL,1595453975,54,69.22,-51.1,55.4,3.36
199,leninskoye,0,RU,1595454109,78,47.94,132.62,70.25,0.76
200,mayo,90,US,1595454109,88,38.89,-76.51,87.8,18.34
201,saskylakh,100,RU,1595454109,94,71.92,114.08,45.3,11.45
202,skoropuskovskiy,28,RU,1595454109,76,56.37,38.17,57.2,8.95
203,te anau,52,NZ,1595454110,81,-45.42,167.72,36.25,3.24
204,constitucion,21,CL,1595453923,76,-35.33,-72.42,50.38,1.83
205,turukhansk,100,RU,1595453846,68,65.82,87.98,53.8,9.73
206,mungwi,44,ZM,1595454110,71,-10.17,31.37,52.36,4.47
207,college,75,US,1595454110,67,64.86,-147.8,60.8,8.05
208,manama,2,BH,1595454111,63,26.22,50.58,96.8,11.41
209,saldanha,0,ZA,1595454111,87,-33.01,17.94,53.6,5.82
210,zeerust,0,ZA,1595454111,22,-25.54,26.08,46.4,8.05
211,mago,99,RU,1595454111,94,53.25,140.18,56.19,3.83
212,cape canaveral,40,US,1595454111,79,28.41,-80.6,84.99,12.75
213,anadyr,2,RU,1595454112,71,64.75,177.48,55.4,6.71
214,zhanakorgan,89,KZ,1595454112,30,43.91,67.25,85.03,21.79
215,palmer,75,US,1595454087,58,42.16,-72.33,86.0,3.94
216,deputatskiy,85,RU,1595454112,46,69.3,139.9,71.64,5.91
217,port moresby,20,PG,1595453952,94,-9.44,147.18,73.4,5.82
218,hay river,75,CA,1595454113,93,60.82,-115.8,64.4,6.93
219,haines junction,96,CA,1595454113,50,60.75,-137.51,63.86,6.13
220,banda aceh,100,ID,1595454113,79,5.56,95.32,77.63,9.1
221,kodiak,1,US,1595454113,45,57.79,-152.41,66.2,13.87
222,dingle,68,PH,1595454114,88,11.0,122.67,76.6,4.18
223,vestmannaeyjar,40,IS,1595454114,87,63.44,-20.27,53.6,5.82
224,lompoc,3,US,1595454114,60,34.64,-120.46,69.8,12.75
225,antofagasta,75,CL,1595454115,72,-23.65,-70.4,59.0,13.87
226,avera,1,US,1595454115,41,33.19,-82.53,95.0,9.17
227,klaksvik,98,FO,1595454115,87,62.23,-6.59,48.2,5.82
228,corpus christi,40,US,1595453969,47,27.8,-97.4,95.0,13.87
229,biak,77,ID,1595454116,85,-0.91,122.88,76.59,5.97
230,mokobeng,0,BW,1595454116,64,-23.0,27.67,48.18,2.68
231,vardo,90,NO,1595454116,100,70.37,31.11,48.2,31.09
232,ilhabela,0,BR,1595454010,68,-23.78,-45.36,70.84,1.81
233,vao,100,NC,1595454117,73,-22.67,167.48,67.46,17.27
234,colares,0,PT,1595454117,81,38.8,-9.45,73.99,1.99
235,kutum,69,SD,1595454117,72,14.2,24.67,72.55,20.47
236,asosa,100,ET,1595454117,100,10.07,34.53,60.84,1.07
237,maues,67,BR,1595454118,57,-3.38,-57.72,84.56,2.51
238,kibala,98,TD,1595454118,88,9.11,18.35,73.63,3.11
239,zaliznychne,75,UA,1595454118,57,45.75,28.61,71.67,4.38
240,tenosique,80,MX,1595454119,67,17.48,-91.43,88.59,5.3
241,kurilsk,100,RU,1595454021,94,45.23,147.88,55.89,8.75
242,rio grande,100,BR,1595453973,83,-32.03,-52.1,73.4,5.82
243,zhigansk,26,RU,1595454119,70,66.77,123.37,60.24,20.6
244,tuatapere,89,NZ,1595453889,83,-46.13,167.68,39.0,3.0
245,qinzhou,6,CN,1595454119,81,21.95,108.62,80.11,1.77
246,auki,95,SB,1595454120,76,-8.77,160.7,81.64,6.08
247,kota kinabalu,20,MY,1595454120,94,5.97,116.07,77.0,3.36
248,port hardy,40,CA,1595453893,68,50.7,-127.42,66.2,11.41
249,kalaleh,40,IR,1595453850,83,37.38,55.49,78.8,7.61
250,lebu,32,CL,1595454120,81,-37.62,-73.65,50.4,2.71
251,asyut,0,EG,1595454121,42,27.18,31.18,83.16,13.2
252,chuy,100,UY,1595453962,96,-33.7,-53.46,64.51,7.56
253,puerto escondido,75,MX,1595454121,74,15.85,-97.07,82.4,5.82
254,ciudad real,13,ES,1595454121,40,39.0,-4.0,84.0,5.77
255,springbok,0,ZA,1595454122,33,-29.66,17.89,57.27,7.99
256,cockburn town,19,TC,1595454122,78,21.46,-71.14,83.61,21.07
257,riyadh,63,SA,1595454099,32,24.69,46.72,95.0,14.99
258,gorontalo,88,ID,1595454123,88,0.54,123.06,75.63,4.54
259,rawson,100,AR,1595454123,67,-43.3,-65.1,41.76,14.41
260,coalinga,0,US,1595453830,13,36.14,-120.36,95.0,11.95
261,santa cruz,40,BO,1595454123,65,-17.8,-63.17,84.2,14.99
262,lamar,20,US,1595454124,70,33.67,-95.58,93.0,10.29
263,maniitsoq,1,GL,1595454124,72,65.42,-52.9,55.26,12.35
264,emerald,67,AU,1595454124,89,-23.53,148.17,54.0,8.99
265,javanrud,0,IR,1595454124,27,34.8,46.52,65.64,2.39
266,cimislia,100,MD,1595454125,46,46.52,28.78,71.6,3.36
267,ajdabiya,0,LY,1595454125,73,30.76,20.23,72.95,12.82
268,cardonal,41,MX,1595454125,45,20.6,-99.13,76.44,11.54
269,ola,27,RU,1595454125,71,59.58,151.28,58.12,3.27
270,naze,75,JP,1595454126,88,28.37,129.48,82.4,2.24
271,inta,0,RU,1595454126,75,66.03,60.17,61.79,12.06
272,el dovio,40,CO,1595454126,78,4.51,-76.24,75.2,2.24
273,la libertad,75,EC,1595453828,78,-2.23,-80.9,73.4,9.17
274,narva-joesuu,36,EE,1595454126,67,59.46,28.04,59.38,19.48
275,van,0,TR,1595454127,60,38.49,43.38,69.8,3.36
276,wahiawa,90,US,1595454127,88,21.5,-158.02,82.4,4.7
277,abnub,0,EG,1595454127,43,27.27,31.15,83.28,14.61
278,tiksi,74,RU,1595454127,80,71.69,128.87,52.74,3.74
279,prieska,0,ZA,1595454127,37,-29.66,22.75,52.23,3.29
280,portland,40,US,1595453911,56,45.52,-122.68,80.01,4.7
281,santa vitoria do palmar,100,BR,1595454128,94,-33.52,-53.37,64.9,6.71
282,loa janan,100,ID,1595454128,96,-0.58,117.09,74.14,1.92
283,zhaotong,100,CN,1595453852,92,27.32,103.72,61.14,3.67
284,lashma,1,RU,1595454128,96,54.93,41.14,55.54,4.45
285,kielce,0,PL,1595454129,1,50.87,20.63,59.0,2.35
286,fukue,96,JP,1595454129,88,32.69,128.84,79.34,7.43
287,gizo,61,SB,1595454129,75,-8.1,156.84,81.95,7.56
288,norman wells,75,CA,1595454129,76,65.28,-126.83,57.2,13.87
289,general roca,90,AR,1595454130,93,-39.03,-67.58,37.4,3.36
290,alofi,75,NU,1595454130,94,-19.06,-169.92,75.2,8.05
291,malanje,1,AO,1595454130,32,-9.54,16.34,62.94,2.62
292,san jeronimo,9,PE,1595454130,36,-11.95,-75.28,61.0,8.95
293,bengkulu,90,ID,1595454130,88,-3.8,102.27,73.94,4.43
294,correntina,53,BR,1595454131,45,-13.34,-44.64,71.35,3.87
295,kantang,99,TH,1595454131,87,7.41,99.52,76.75,2.68
296,nueva florida,20,PE,1595454131,49,-6.95,-76.61,91.4,6.93
297,preston,100,GB,1595454064,89,53.77,-2.72,60.01,7.29
298,sunbury,75,AU,1595454132,81,-37.58,144.73,45.0,6.93
299,saurimo,0,AO,1595454132,31,-9.66,20.39,62.89,5.44
300,namatanai,80,PG,1595454132,76,-3.67,152.43,81.36,8.39
301,saint anthony,90,US,1595454133,64,45.02,-93.22,69.01,9.17
302,moose factory,1,CA,1595454133,77,51.26,-80.61,60.8,8.05
303,angarsk,90,RU,1595454133,100,52.54,103.89,60.8,4.47
304,yumen,100,CN,1595454133,41,40.28,97.2,70.66,1.68
305,vila franca do campo,40,PT,1595454133,64,37.72,-25.43,69.8,2.24
306,grants,1,US,1595454134,33,35.15,-107.85,77.0,5.82
307,gushikawa,1,JP,1595454134,94,26.35,127.87,82.4,7.4
308,obihiro,100,JP,1595454134,94,42.92,143.2,66.27,1.45
309,pareora,99,NZ,1595454134,95,-44.49,171.21,42.01,12.71
310,porto novo,40,BJ,1595454134,88,6.5,2.6,77.0,8.05
311,naryan-mar,0,RU,1595454135,70,67.67,53.09,61.27,10.22
312,madimba,13,TZ,1595454135,80,-10.4,40.33,70.2,11.65
313,thompson,75,CA,1595454135,47,55.74,-97.86,78.8,9.17
314,port blair,100,IN,1595454135,74,11.67,92.75,81.91,0.67
315,haftoni,75,AZ,1595454136,73,38.76,48.76,75.2,4.52
316,morris,75,US,1595454136,70,40.83,-74.53,90.0,4.7
317,gushi,97,CN,1595454136,83,34.64,109.58,70.2,6.06
318,san patricio,75,MX,1595454136,70,19.22,-104.7,89.6,17.22
319,kirkenaer,48,NO,1595454136,66,60.46,12.06,53.01,2.24
320,lisala,99,CD,1595454137,91,2.15,21.52,71.01,1.83
321,beringovskiy,0,RU,1595454137,78,63.05,179.32,49.24,9.08
322,waitati,0,NZ,1595454137,67,-45.75,170.57,39.99,24.0
323,moses lake,1,US,1595454137,24,47.13,-119.28,93.2,11.41
324,narsaq,53,GL,1595454138,24,60.92,-46.05,68.0,31.09
325,mankera,0,PK,1595454138,42,31.39,71.44,90.84,6.98
326,akdepe,79,TM,1595454138,35,42.06,59.38,86.0,6.93
327,aswan,0,EG,1595454138,19,24.09,32.91,87.94,12.66
328,ikskile,0,LV,1595454138,81,56.83,24.5,53.6,3.36
329,marzuq,0,YE,1595454139,56,14.4,46.47,81.25,6.46
330,ouesso,98,CG,1595454139,82,1.61,16.05,73.15,1.95
331,phan thiet,62,VN,1595454139,84,10.93,108.1,76.55,4.32
332,shiyan,100,CN,1595454139,89,32.65,110.78,70.81,4.29
333,burnie,38,AU,1595453955,83,-41.07,145.92,43.0,1.99
334,richards bay,1,ZA,1595454140,84,-28.78,32.04,60.17,6.42
335,hun,0,LY,1595454140,59,29.13,15.95,72.75,6.02
336,camara de lobos,20,PT,1595454140,68,32.63,-16.97,69.8,17.22
337,tilichiki,98,RU,1595454140,71,60.47,166.1,54.09,2.91
338,pochutla,90,MX,1595454141,70,15.74,-96.47,86.0,8.05
339,daru,98,PG,1595454141,83,-9.08,143.21,77.22,10.51
340,la ronge,75,CA,1595454141,47,55.1,-105.28,80.6,11.41
341,inongo,100,CD,1595454141,67,-1.95,18.27,73.38,5.37
342,cam ranh,20,VN,1595454141,94,11.92,109.16,82.4,4.0
343,ubinskoye,68,RU,1595454142,93,55.31,79.68,49.8,5.37
344,aklavik,75,CA,1595454094,61,68.22,-135.01,50.0,3.36
345,bismarck,1,US,1595454135,45,46.81,-100.78,86.0,21.92
346,dustlik,42,UZ,1595454142,23,40.52,68.04,79.05,5.12
347,komsomolskiy,3,UZ,1595454143,36,40.43,71.72,77.0,6.93
348,salalah,90,OM,1595454143,94,17.02,54.09,78.8,8.05
349,atar,49,MR,1595454143,22,20.52,-13.05,98.91,7.72
350,mattru,100,SL,1595454143,96,7.62,-11.83,74.03,3.98
351,moberly,25,US,1595454143,68,39.42,-92.44,88.0,3.0
352,belousovka,71,KZ,1595454144,93,50.13,82.52,50.0,4.47
353,husavik,75,IS,1595454144,76,66.04,-17.34,50.0,9.17
354,anito,22,PH,1595454144,82,12.45,125.29,79.92,3.87
355,flin flon,75,CA,1595454144,57,54.77,-101.86,78.8,11.41
356,ranot,97,TH,1595454144,79,7.78,100.32,80.06,3.24
357,dunedin,2,NZ,1595453998,74,-45.87,170.5,39.99,5.99
358,kashi,0,CN,1595454145,100,39.45,75.98,69.01,8.99
359,puerto palomas,40,MX,1595454145,26,31.77,-107.62,93.2,7.11
360,port hedland,0,AU,1595454145,51,-20.32,118.57,59.0,8.05
361,qaqortoq,76,GL,1595454145,24,60.72,-46.03,68.0,31.09
362,farsund,0,NO,1595454146,80,58.09,6.8,55.0,13.73
363,hofn,96,IS,1595454146,81,64.25,-15.21,50.32,9.08
364,fairbanks,75,US,1595453886,82,64.84,-147.72,60.8,3.36
365,lahaina,40,US,1595453943,69,20.88,-156.68,80.6,10.29
366,najran,75,SA,1595453992,14,17.49,44.13,91.4,4.7
367,raudeberg,20,NO,1595454147,71,61.99,5.14,51.8,9.17
368,tautira,20,PF,1595454147,61,-17.73,-149.15,82.4,8.05
369,pinawa,93,CA,1595454147,38,50.15,-95.88,77.85,4.76
370,khorramshahr,0,IR,1595454148,70,30.44,48.17,91.4,9.17
371,kushmurun,100,KZ,1595454148,59,52.45,64.63,69.55,11.72
372,nikolayevka,45,RU,1595454148,87,53.13,47.2,60.94,4.18
373,nha trang,20,VN,1595454148,94,12.25,109.18,82.4,4.99
374,svetlogorsk,0,BY,1595454149,83,52.63,29.73,52.75,9.1
375,port keats,9,AU,1595454149,42,-14.25,129.55,62.76,12.24
376,katsuura,100,JP,1595454149,90,35.13,140.3,77.0,1.01
377,tonantins,14,BR,1595453951,68,-2.87,-67.8,82.36,1.63
378,hovd,5,MN,1595454149,70,48.01,91.64,60.19,3.15
379,shimoda,100,JP,1595454149,94,34.67,138.95,71.01,6.98
380,makokou,68,GA,1595454150,95,0.57,12.86,69.42,3.27
381,jibuti,75,DJ,1595454150,66,11.5,42.5,89.6,2.04
382,acapulco,40,MX,1595454071,70,16.86,-99.89,86.0,6.93
383,ampanihy,0,MG,1595454150,75,-24.7,44.75,58.05,9.62
384,piopio,88,NZ,1595454151,81,-38.47,175.02,52.02,7.02
385,sosnovskoye,75,RU,1595454151,100,55.81,43.17,62.6,4.47
386,tsaratanana,36,MG,1595454151,69,-16.78,47.65,59.43,12.95
